flowBytesPerSecond,flowPktsPerSecond,mean_flowiat,std_flowiat,mean_active,mean_idle,Status
4.1400409179,0.0796161715,18800000.0,26600000.0,37700000.0,37700000.0,0
130000000.0,181818.181818182,11.0,0.0,0.0,0.0,0
129421.100044051,43.7243391543,22880.0078512397,77868.9451333999,27700000.0,2006656.0,0
2876543.20987654,37037.037037037,40.5,47.3655993312,0.0,0.0,0
239717.28517716,61.3964218646,16305.3366013072,28884.4882522869,0.0,0.0,0
464099.821799309,250.2971543405,3996.4252130473,91866.5064977606,4002830.0,3076466.0,0
390602.602581523,166.6357963683,6003.9856321839,125048.647369415,4005394.0,3293134.0,0
411309.209100217,244.1169304468,4099.0217809097,153000.572494673,6149711.0,6045062.0,0
856.0132595681,1.545999605,676232.090909091,2887865.09140377,14000000.0,13600000.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
293775.809801692,129.9270825017,7698.2763948498,148483.054877048,3981820.66666667,3373029.88888889,0
287802.246263453,81.0308566704,12351.1516900247,20981.7544673688,0.0,0.0,0
4376.1573512308,6.3332366787,159270.165217391,1265691.89725572,14000000.0,13600000.0,0
30131.76481222,51.9909120621,19302.3368794326,199518.321562661,5331046.0,3292353.0,0
341423.234755415,314.6705769934,3178.6990763248,10502.0710825168,0.0,0.0,0
232613.203242538,98.7985520953,10123.4246181491,178835.05016232,3988269.85714286,3566199.28571429,0
456720.347551015,90.6226889005,11038.8255428782,14706.235067813,0.0,0.0,0
8556.1679729295,4.3218510395,233176.0,2645837.29579086,30100000.0,30100000.0,0
136250.083329346,66.4455578797,15054.4035192365,601690.83192429,25000000.0,24600000.0,0
67267.103340597,22.1102415307,45364.9636363636,143367.135684715,2138941.0,1495474.5,0
350366.51235494,163.4651343991,6120.5083251714,123633.553375884,4004660.33333333,3181501.66666667,0
121295.603980728,41.19530946,24297.9942196532,108792.151314577,12600000.0,2006656.0,0
495.8260032133,9.5351154464,209751.0,0.0,0.0,0.0,0
1686898.74365312,813.7065444978,1229.0451411688,5962.6516452317,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
4068.0618032466,78.2319577547,25565.0,0.0,0.0,0.0,0
448343.176994751,204.290692716,4899.6878001921,153641.384425184,4996492.0,4957249.0,0
12211.721697196,155.5633337222,8571.0,14776.1465714171,0.0,0.0,0
139806.064367219,34.9242486647,28648.3996856993,518704.266923673,9111373.83333333,7352103.66666667,0
0.0,0.0,0.0,0.0,0.0,0.0,0
1567.7424017515,3.6892508096,278190.842105263,868672.556623596,4989891.5,3868411.5,0
66.8579030434,0.5422376565,2049122.0,6116819.94621659,18400000.0,18400000.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
124000000.0,45454.5454545455,44.0,0.0,0.0,0.0,0
775840.886945338,680.7834843834,1469.0396669932,6344.9396166203,0.0,0.0,0
9.7130134518,0.1867887202,8030463.5,11300000.0,16000000.0,16000000.0,0
28600000.0,40000.0,50.0,0.0,0.0,0.0,0
64130.2077692715,35.1109183582,28507.9370300752,920366.829823809,30300000.0,30000000.0,0
11665.25154608,4.8817974319,205532.28956229,2748664.34167594,30500000.0,30000000.0,0
20706.7081044085,12.5354385631,80285.2051282051,806359.476820239,12500000.0,10000000.0,0
268435.977052155,64.6145813572,15480.3767741935,25725.9547763459,0.0,0.0,0
1050.8447174844,20.2085522593,74226.0,49234.4309503014,0.0,0.0,0
7077.4529370186,9.1668968217,109542.704166667,965330.501330616,8169515.33333333,6744173.66666667,0
298555.62304854,134.2276207943,7454.5439127801,146077.586844029,4002014.0,3425251.33333333,0
333305.174782475,72.5005600668,13794.5824807449,20909.1750721058,0.0,0.0,0
235.1444736316,0.6082085238,1674620.59259259,8586179.91179232,45200000.0,45000000.0,0
11211.4848103521,8.7723171887,114426.765151515,1852002.76446533,30200000.0,30100000.0,0
61.8167537842,0.5013524232,2216227.66666667,6618849.42909839,19900000.0,19900000.0,0
122.9177748872,0.9969000396,1114566.22222222,3312667.71050268,10000000.0,9948231.0,0
10.4353151937,0.2006791383,7474618.5,10500000.0,14900000.0,14900000.0,0
232421.163604207,111.7303818975,8952.9656269892,159825.362094865,3944715.85714286,3363290.71428571,0
7113.0354105459,154.6312045771,12934.0,0.0,0.0,0.0,0
146250.438712572,140.4147432007,7125.1489766778,19679.1140167555,0.0,0.0,0
747389.481423072,674.4397662287,1482.7487396204,6922.9709055645,0.0,0.0,0
11099.7737842017,6.8380246885,146954.434146341,2097673.7178995,30100000.0,30000000.0,0
378057.696858975,87.3035757084,11456.4725883477,16535.0123843381,0.0,0.0,0
6335473.97135713,3514.0562248996,285.3405405405,1847.1234239591,0.0,0.0,0
328016.480026181,146.3653790039,6835.8490164806,144685.607606767,4001704.33333333,3621487.33333333,0
33.1780240254,0.6380389236,3134605.0,0.0,3134605.0,3134605.0,0
698944.309715075,200.502351806,4990.0703125,9856.84585952,0.0,0.0,0
75125.4496744386,25.421993295,39352.2462871287,569199.329108611,19100000.0,8801676.0,0
10.4268108062,0.2005155924,7480715.0,10500000.0,15000000.0,14900000.0,0
10.4275907098,0.2005305906,7480155.5,10500000.0,15000000.0,14900000.0,0
565000000.0,166666.666666667,12.0,0.0,0.0,0.0,0
13361.8828135689,16.7033190267,60216.4127906977,378830.186524042,4269506.0,3040599.0,0
1707.2823723095,30.4871852198,49201.0,50454.8972548751,0.0,0.0,0
217083.731251578,57.6525483761,17365.3858632677,45268.3365406462,0.0,0.0,0
486804.42184249,253.9765864002,3937.9128579295,95307.249063427,4002618.28571429,2996627.57142857,0
31800000.0,44444.4444444444,45.0,0.0,0.0,0.0,0
397510.156615044,75.9391813315,13180.0246478873,15341.2857256102,0.0,0.0,0
12.9333946343,0.2487191276,8041199.0,0.0,8041199.0,8041199.0,0
4916.5602987756,94.5492365149,21153.0,0.0,0.0,0.0,0
67.4239762253,1.2966149274,1542478.0,0.0,1542478.0,1542478.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
61.8164872543,0.5013502616,2216237.22222222,6618845.25013877,19900000.0,19900000.0,0
1878239.74311701,875.4888309966,1142.2625442908,6117.7090606001,0.0,0.0,0
61.8163632877,0.5013492562,2216241.66666667,6618858.37858595,19900000.0,19900000.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
370158.176958535,79.8688337744,12530.9883040936,24757.5163229398,0.0,0.0,0
14200000.0,6329.2947873852,157.9986414944,4816.6876121896,0.0,0.0,0
10.4268108062,0.2005155924,7480715.0,10500000.0,15000000.0,14900000.0,0
79481.91230692729,76.9077738718,13008.2277657267,107206.41794649232,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
74512.8532879448,81.3270816979,12306.1306491372,161191.32435215695,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
72333.78347526508,269.4736946439,3712.0040241449,73198.33528958236,0.0,0.0,1
15.120280574637537,0.5013514429,2216232.0,38836295.994464144,19900000.0,3810954.88928301,1
0.0,0.0,0.0,0.0,0.0,0.0,1
76903.06254786138,285.8069409026,3499.2743745616,67764.07454828966,0.0,0.0,1
2.5517720835797504,0.2006245308,7476653.0,61609322.30930098,15000000.0,2853428.5351918014,1
0.0,0.0,0.0,0.0,0.0,0.0,1
30.0646656940904,0.9968706237,1114599.11111111,19435584.62802468,10000000.0,1904998.6814644593,1
2.5760143407937393,0.202530497,9875056.0,0.0,9875056.0,1891125.2736253026,1
16.353336906295496,0.5422365686,2049126.11111111,35894905.62770147,18400000.0,3523696.9830556475,1
125479237.04235001,250000.0,8.0,0.0,0.0,0.0,1
115860.10008246044,242.3014702972,4127.6804462881,611774.8831039055,4060038.42857143,629116.4547335265,1
81599.65993715817,161.6202839539,6188.6884247172,767907.3522044449,4004691.85714286,630380.2527314485,1
59106.49207842073,71.1476949558,14061.9083608881,158695.98538437564,0.0,0.0,1
6805.610077698542,119.8430056626,8707.0434782609,97356.8479900462,0.0,0.0,1
60267.84914220605,121.8455690363,8212.4602346806,900363.3135317428,4006479.0,660440.6527058143,1
68502.5516364711,81.8609545615,12225.8081632653,127109.06815054636,0.0,0.0,1
6545.1409584831,38.1657324481,26592.5820895522,253871.1001854948,0.0,0.0,1
282140.1041682278,591.7610254423,1699.8117647059,102924.04494656283,0.0,0.0,1
138198379.97841668,166666.666666667,12.0,0.0,0.0,0.0,1
219.35624436559394,19.4956475967,102587.0,0.0,0.0,0.0,1
1180.3213563536217,92.7988121752,21552.0,0.0,0.0,0.0,1
2365667.858712372,4822.639037805,207.5484171322,3742.1607587058315,0.0,0.0,1
62.8017825145809,2.1331537864,515668.4,9384815.544299182,5156669.0,970459.8540611892,1
2.562324298102876,0.2014541633,7445862.5,61609322.30930098,14900000.0,2853428.5351918014,1
143408.7446266713,261.2491134625,3828.9322551114,511297.0844910779,6149157.5,671864.3570382098,1
8.115308267602243,0.6380389236,3134605.0,0.0,3134605.0,600293.3794332145,1
37970.04746058544,49.361821686,20272.2691007437,267497.1043349794,0.0,0.0,1
8.752302062883514,0.6881204266,2906468.0,0.0,2906468.0,556603.9414645534,1
2.554337985138834,0.2008262662,7469142.5,61609322.30930098,14900000.0,2853428.5351918014,1
2.554337985138834,0.2008262662,7469142.5,61609322.30930098,14900000.0,2853428.5351918014,1
1653.9921835787334,18.6282614011,61350.7142857143,528614.0778399946,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
16.353303210326214,0.5422354513,2049130.33333333,35894712.51519926,18400000.0,3523696.9830556475,1
79.07560663053772,0.9218175618,1152614.1875,26774869.598121382,18400000.0,3504546.455973823,1
150917522.91448334,181818.181818182,11.0,0.0,0.0,0.0,1
117843.69937986863,415.4569537719,2435.6428571429,44497.199253336665,0.0,0.0,1
379657.3858887411,633.8684257094,1577.7806213797,43917.32091408384,0.0,0.0,1
1697.2774923526292,173.4755833116,11529.0,0.0,0.0,0.0,1
59897.37765294417,118.3721104767,8450.4441805226,960298.5503848649,4002132.0,687645.4446326224,1
145758.42534445872,7672.6342710998,195.5,1389.8984541823306,0.0,0.0,1
97727.59552105803,350.4943892869,2853.6560655113,64062.17074999789,0.0,0.0,1
56559.78806927928,69.3703985359,14429.2581888247,155528.75962777552,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
402787.93945842213,863.5576567027,1158.0450102384,35475.70272501763,0.0,0.0,1
46926.86059489577,166.211571504,6018.8464630225,94397.7621969154,0.0,0.0,1
98637.16560436899,365.0177199117,2739.8437671609,61420.00365327421,0.0,0.0,1
78903.62569918735,154.8917484715,6461.0728527607,764332.1929949863,4006355.5,624423.043556313,1
69742.43784267986,133.2739695204,7505.4145936982,1091268.7016999847,4520418.0,809635.1000824714,1
159037.38611485405,342.6093689676,2919.064178515,385518.9892474098,4002686.57142857,469897.5499646568,1
10669.526831697563,1090.5125408942,1834.0,0.0,0.0,0.0,1
29491.67361872295,40.8865295253,24497.9623567921,257333.3900606956,0.0,0.0,1
120384.83131826461,237.4826034534,4211.1468059879,620897.6087225914,4035855.5,614825.524367143,1
49319.38317017163,63.1151623658,15846.1460837406,217786.42577890208,0.0,0.0,1
31571.878475709193,119.6368940153,8363.292573981,119577.41982147812,0.0,0.0,1
2.550386480988122,0.2005155924,7480715.0,61609322.30930098,15000000.0,2853428.5351918014,1
0.0,0.0,0.0,0.0,0.0,0.0,1
35334.67406087718,47.0014507781,21306.1605113636,185479.83209962075,0.0,0.0,1
16.534676653222753,1.2999835552,1538481.0,0.0,1538481.0,294627.2205537193,1
0.0,0.0,0.0,0.0,0.0,0.0,1
62252.832117633436,233.9607721888,4274.3739697556,117515.69341514568,82200000.0,194412.1293239918,1
110185.7046943353,167.5687450777,6173.4827586207,154831.58442251463,0.0,0.0,1
18218.742349408134,180.4089978103,5653.82,92445.52237596398,0.0,0.0,1
73140.2383639265,83.8625538425,11929.0163086714,107453.2362338481,0.0,0.0,1
264.0311393176928,2.6955699004,383345.033333333,10485070.825059019,11200000.0,1884268.8104141972,1
84.66331655507204,1.8210244373,563222.0,15194119.494012546,10900000.0,2087407.4519188346,1
92373.03771959618,78.93190954,12674.5021132713,126237.12513403334,0.0,0.0,1
29426.628181121803,110.8019427274,9030.5460565924,467070.2960236344,4785303.33333333,311655.48622433573,1
1271914.2936066668,100000.0,20.0,0.0,0.0,0.0,1
65468.342721127796,71.7002095962,13950.2109065486,176085.9845955214,0.0,0.0,1
101589.71149492553,375.2000080749,2665.7200641483,59550.49799677598,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
26663.317166389086,2271.0068130204,660.5,5265.061969430217,0.0,0.0,1
96447.72266330897,178.9537232022,5590.5803368229,783879.6937124063,4005364.66666667,685234.7762835624,1
158906.70048626367,333.836853501,2995.8096939915,453067.46345831844,4365423.16666667,552836.330601565,1
79.07460328867654,0.9218058654,1152628.8125,26774907.281062912,18400000.0,3504546.455973823,1
96465.71976523622,357.9836942435,2793.9445792125,63013.65256770704,0.0,0.0,1
30.0646656940904,0.9968706237,1114599.11111111,19435584.62802468,10000000.0,1904998.6814644593,1
257472.52907017583,26315.7894736842,76.0,0.0,0.0,0.0,1
2243.092543272538,11.455106926,87497.0732265446,3067954.2254598998,5123180.0,662892.7865056569,1
7191207.736930001,13031.2213686659,76.7491548343,6934.722265401782,0.0,0.0,1
30330263.92446667,45454.5454545455,44.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
27394.906096208753,102.7556475446,9733.4303150256,548831.2713737456,5653232.6,372383.4545461292,1
5380.204761844611,29.0964151282,34453.3555555556,2144347.5013775695,4609844.0,693691.6490428959,1
0.0,0.0,0.0,0.0,0.0,0.0,1
321.15533492294765,25.2497622314,59406.5,181729.80489357887,0.0,0.0,1
75515.00741068924,284.1416719634,3519.7844058243,93948.88364561537,0.0,0.0,1
119994.61953089476,424.3399430208,2356.6937708784,55239.739885966264,0.0,0.0,1
5074.02372380916,14.2097620575,70450.071197411,11228734.12309353,32600000.0,5840910.759956372,1
55495.03666462207,110.5372176394,9047.4185210675,1481264.6654897274,5632299.95238095,1030248.7936141929,1
79.07460328867654,0.9218058654,1152628.8125,26774907.281062912,18400000.0,3504546.455973823,1
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
69516.4120969751,135.7003929779,7373.7299134734,844700.4272566668,3866259.33333333,633909.9593322881,1
58052.509547821646,72.2086568946,13850.7723233795,218530.21074315885,47500000.0,320968.00453368516,1
4231561.015268334,333333.333333333,6.0,0.0,0.0,0.0,1
46682.07079539576,88.1723959006,11345.9221604448,1026131.1700723239,4025033.28571429,628482.9552976597,1
78935.08981550504,292.8295240558,3415.7353410906,64052.49549859314,0.0,0.0,1
70388.17341486814,7194.2446043166,278.0,0.0,0.0,0.0,1
5064.838079141958,12.5354385631,80285.2051282051,4731358.181388325,12500000.0,1915052.708182417,1
64062.52642615596,115.5489739214,8663.6648706897,956200.0364246084,4001149.5,671452.6207059505,1
257.0354647172054,20.2085522593,74226.0,288885.70715544216,0.0,0.0,1
12636.53682830924,193.1110185082,5466.0555555556,56655.023391208204,0.0,0.0,1
59584.944849465894,222.7611369878,4490.4602460246,83148.69089699688,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
55597.840559537544,107.3418651923,9335.8089171975,866838.5148460825,3501957.0,606700.954289522,1
1202.6989679983737,94.5581769183,21151.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
143619.6039203045,519.6165763291,1924.619487772,49260.75009443692,0.0,0.0,1
63865.7615088088,67.8420207734,14754.6492610837,209484.93383367552,0.0,0.0,1
46988.17801301561,176.3496555775,5672.6997349489,112331.58742788588,0.0,0.0,1
15.120310138939999,0.5013524232,2216227.66666667,38836459.78991005,19900000.0,3810954.88928301,1
0.0,0.0,0.0,0.0,0.0,0.0,1
55755.7121298819,69.9188687721,14309.1145038168,139293.619436267,0.0,0.0,1
2714.9924869089814,6.8380246885,146954.434146341,12308214.874839999,30100000.0,5745158.1245472515,1
5.339399166330205,0.4197923707,4764260.0,0.0,4764260.0,912380.9015485162,1
0.0,0.0,0.0,0.0,0.0,0.0,1
138198379.97841668,166666.666666667,12.0,0.0,0.0,0.0,1
1695885.7248088883,133333.333333333,15.0,0.0,0.0,0.0,1
79.07460328867654,0.9218058654,1152628.8125,26774907.281062912,18400000.0,3504546.455973823,1
0.0,0.0,0.0,0.0,0.0,0.0,1
1012.912553640723,79.6368559369,25114.0,0.0,0.0,0.0,1
7044448.39536,10926.1899539373,91.6381909548,3492.62114775236,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
6.169306956828743,0.4850410903,4123362.0,0.0,4123362.0,789645.5564916467,1
0.0,0.0,0.0,0.0,0.0,0.0,1
65277.78634886016,81.5896436702,12258.9623952585,208882.12261069004,0.0,0.0,1
328.45220890614956,0.5483948756,1880488.03125,48702819.316032246,30100000.0,5745158.1245472515,1
417.5993947236831,30.4871852198,49201.0,296046.85971983476,0.0,0.0,1
3473304.417156667,6329.2947873852,157.9986414944,28262.17710120061,0.0,0.0,1
95184.4269979275,191.4538832324,5224.8196567863,1050494.8921772335,5456571.0,1024287.7087371494,1
266.36684249391516,0.7989809797,1278223.91489362,40318802.1004371,30000000.0,5726007.597465427,1
442498.40855270467,1070.576908006,935.2984293194,83141.08433809814,0.0,0.0,1
47.90560829126838,0.2330403084,4621188.0,75104697.67229071,30000000.0,5745158.1245472515,1
2.544729251714078,0.2000708117,7497345.5,62196077.75986575,15000000.0,2872579.0622736258,1
23495.7936809634,85.9676764217,11641.352574103,425545.27217894164,6019248.0,270434.64694915706,1
0.0,0.0,0.0,0.0,0.0,0.0,1
72282.63220154434,112.6563542233,8882.9381294964,993774.4172127965,4003294.33333333,698231.2176525526,1
75068.50747099821,161.4958527595,6195.1507858546,616409.3443965517,4005829.0,521091.0763738374,1
16.353351980852487,0.5422370684,2049124.22222222,35890778.56913248,18400000.0,3523696.9830556475,1
464.2498998983283,33.8929434892,44257.0,260158.11714546068,0.0,0.0,1
166831.83121349287,282.6252532849,3550.2891156463,143377.673304194,0.0,0.0,1
15.055690693514512,0.4992098008,2225739.77777778,38994355.386944845,20000000.0,3810954.88928301,1
92189.87054409398,163.9603521103,6102.0399014778,755903.9286368183,4003382.0,638279.2797561857,1
321.15533492294765,25.2497622314,59406.5,181729.80489357887,0.0,0.0,1
16.3512586572147,0.542167659,2049386.55555556,35897814.66433837,18400000.0,3523696.9830556475,1
97163.42897441733,172.1297152448,5812.2432183908,563612.4071520696,4003351.66666667,490923.37873202097,1
1695885.7248088883,133333.333333333,15.0,0.0,0.0,0.0,1
11.536020236621034,0.9069809416,2205118.0,0.0,2205118.0,422291.7197761795,1
45870.148438202035,60.6791899248,16498.2844542448,118091.04588064986,0.0,0.0,1
996.8370967566589,78.3729769975,25519.0,0.0,0.0,0.0,1
963059.7209427843,1984.6180984301,503.8931949086,112289.91522219034,4683707.0,299646.1906913238,1
189.66117685511105,1.9504604328,537113.714285714,12624225.894337457,10600000.0,1900191.1331458383,1
124921.1560490089,458.4322377577,2181.5061090909,51171.11003160158,0.0,0.0,1
27772.446883534874,104.112024271,9611.203465982,458490.74781682243,5083837.0,310851.54709744075,1
698854.0074761913,71428.5714285714,28.0,0.0,0.0,0.0,1
285821.248577766,509.9573496848,1961.0150870143,175978.15776205977,28700000.0,671864.3570382098,1
533.6494160038361,1.9236145487,525899.488372093,28468744.596695613,45200000.0,8617737.186820876,1
812384.7029341143,1833.4924080174,545.4270545455,72760.71715067537,3003603.0,212954.81867623885,1
150917522.91448334,181818.181818182,11.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
63796.74153076091,67.39548545,14852.4945490585,129208.83602776524,0.0,0.0,1
2.5820519065386582,0.2030051804,7388974.0,61022566.85873621,14800000.0,2815127.481028153,1
219.35624436559394,19.4956475967,102587.0,0.0,0.0,0.0,1
108070.13046064452,213.8232838139,4678.5253021148,657929.0210536501,4005577.66666667,635153.4030557111,1
32336.44143262837,121.4907610615,8235.6036283672,235558.02578439753,9017686.0,218723.53194909677,1
7778245.103210001,44444.4444444444,45.0,0.0,0.0,0.0,1
48268.780970651664,82.2302785117,12163.5802575107,1102613.7720676975,4030840.07142857,649502.3276016066,1
79874.70485922675,72.0925972619,13872.6532947977,128743.57249089897,0.0,0.0,1
8.752302062883514,0.6881204266,2906468.0,0.0,2906468.0,556603.9414645534,1
81041.67615060075,307.1073603397,3256.5437472862,64899.21183643007,0.0,0.0,1
222145.05723644805,829.7898732624,1205.1728018004,34006.04818488897,0.0,0.0,1
3.3432088888247056,0.262848598,7608943.0,0.0,7608943.0,1457152.6898555644,1
993.6830418802084,78.125,25600.0,0.0,0.0,0.0,1
32.018504861801624,2.5173476721,794487.0,0.0,0.0,0.0,1
17366522.085783336,51282.0512820513,39.0,0.0,0.0,0.0,1
93667.8293333224,347.0875412627,2881.255920073,65426.92448988702,0.0,0.0,1
70382.23448048613,135.6354496638,7373.6103528833,795016.5409305822,3987834.93333333,602174.637844606,1
36687.1965880296,49.2893233256,20315.8604336043,222269.74472022176,0.0,0.0,1
16.353336906295496,0.5422365686,2049126.11111111,35894905.62770147,18400000.0,3523696.9830556475,1
30975.002508937345,116.1557967794,8614.285200719,325413.1760378112,2940272.0,319337.5286579387,1
8.115243544580139,0.6380338349,3134630.0,0.0,3134630.0,600298.167064985,1
9163.19290627799,19.5239251448,51266.5901942646,6334390.165625492,18500000.0,3466245.401810175,1
0.0,0.0,0.0,0.0,0.0,0.0,1
55919.17244513655,60.1081894039,16655.1533333333,124956.47164889047,0.0,0.0,1
174.4882011697245,13.7185502236,145788.0,0.0,0.0,0.0,1
100181.86863723921,245.8989893976,4069.4126245847,906381.1427848353,6016340.0,1147641.4881485805,1
160841.90706277106,310.3828764759,3222.6424595142,552523.8582698471,4158006.0,648911.5885569248,1
72375.77023665706,269.2633166781,3714.9236172081,73340.00868858103,0.0,0.0,1
997.0715271482495,78.3914083017,25513.0,0.0,0.0,0.0,1
174.4882011697245,13.7185502236,145788.0,0.0,0.0,0.0,1
1026516.2368773129,2165.0896650108,463.2251461988,16089.73507664821,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
27875.148099892835,103.5992493353,9655.6973514212,522653.3495652533,4645196.0,358063.15000699105,1
11.740880991024197,0.9230874321,2166642.0,0.0,2166642.0,414923.36297617684,1
15.120280574637537,0.5013514429,2216232.0,38836295.994464144,19900000.0,3810954.88928301,1
0.0,0.0,0.0,0.0,0.0,0.0,1
25476.545553892553,92.3501707694,10832.262283237,548125.501469745,4849380.0,335378.10589431,1
46691.980036994595,130.2270700643,7687.2145178765,616133.3278552461,6984192.0,554101.925101313,1
31151.509577693414,255.2007441983,3982.7213114754,59515.04425041113,0.0,0.0,1
2.562562800500144,0.2014729148,7445169.5,61609322.30930098,14900000.0,2853428.5351918014,1
64853.91922140108,242.9511598697,4117.1856435644,72880.00764892089,0.0,0.0,1
87917.33904558195,182.6165575055,5478.0568138196,981573.3909881714,4618273.33333333,860404.9028413686,1
2.562950590706759,0.2015034035,7444043.0,61609322.30930098,14900000.0,2853428.5351918014,1
67483.40823777828,251.862739015,3971.4697612732,121317.0881077156,0.0,0.0,1
66239.19299151021,128.5094113064,7786.3977485929,895373.3650448319,4001426.0,674706.7101852398,1
73947.86324075598,126.787880726,7892.2160611855,926752.6358096327,4002569.66666667,691410.9489376318,1
44436.13046130763,46.8371919476,21358.1792857143,388820.9124483321,2138941.0,286391.2491242746,1
3230.509215518654,275.153627442,5451.5,45078.74967401993,0.0,0.0,1
16.353351980852487,0.5422370684,2049124.22222222,35890778.56913248,18400000.0,3523696.9830556475,1
17366522.085783336,51282.0512820513,39.0,0.0,0.0,0.0,1
68044.01634359085,126.3530913477,7916.542074364,865573.0425782773,4002264.28571429,634211.5071794383,1
166831.83121349287,282.6252532849,3550.2891156463,143377.673304194,0.0,0.0,1
63481.80437388981,123.4226194064,8107.4867313916,933667.0131444904,4002391.33333333,691544.1727710299,1
16.353351980852487,0.5422370684,2049124.22222222,35890778.56913248,18400000.0,3523696.9830556475,1
82039.53853973359,169.5598366011,5898.2029498525,764569.3669565846,3988919.13333333,647362.7066935656,1
8.50408764350388,0.6686053995,2991301.0,0.0,2991301.0,572849.9081038772,1
79367.61278927443,166.6934022398,6001.2327113063,668122.932913011,3879750.75,551721.9454719016,1
50004.74061795102,186.4657162127,5363.8751788269,88391.96053985808,0.0,0.0,1
48993.40320546254,77.0424603765,12993.7674169346,1242996.1671482942,4002346.0,715095.682481528,1
70388.17341486814,7194.2446043166,278.0,0.0,0.0,0.0,1
142.68788949242006,0.4990581165,2049314.97727273,55667088.34194708,45100000.0,8617737.186820876,1
0.0,0.0,0.0,0.0,0.0,0.0,1
2.555214965788255,0.2008952159,7466579.0,61609322.30930098,14900000.0,2853428.5351918014,1
30219.125115139344,108.8930020303,9188.9674447175,476233.84384820244,4467761.0,367881.81674711313,1
2986.9737261942805,155.5633337222,8571.0,86699.8453912294,0.0,0.0,1
26663.317166389086,2271.0068130204,660.5,5265.061969430217,0.0,0.0,1
112086.70312797574,88.7999360159,11269.749246988,87104.1968987485,0.0,0.0,1
3220.4438374646516,253.1966071655,7899.0,0.0,0.0,0.0,1
71333.73897601357,142.1600021079,7038.2332037757,785763.8061443125,4003015.0,625209.0450228407,1
162636.0108536005,288.3040336645,3468.6625029391,455924.600989278,6927485.29411765,656218.2919247401,1
15.120310138939999,0.5013524232,2216227.66666667,38836459.78991005,19900000.0,3810954.88928301,1
1202.6989679983737,94.5581769183,21151.0,0.0,0.0,0.0,1
627.3493091097259,4.4794284512,224023.335664336,20358756.65253126,32000000.0,5917512.8682836685,1
20166.038348416932,70.5786644289,14183.316008316,1785930.462052898,13300000.0,1798868.7584402396,1
464.2498998983283,33.8929434892,44257.0,260158.11714546068,0.0,0.0,1
219.35624436559394,19.4956475967,102587.0,0.0,0.0,0.0,1
16.353303210326214,0.5422354513,2049130.33333333,35894712.51519926,18400000.0,3523696.9830556475,1
3644523.648988334,285714.285714286,7.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
265.9307939255691,0.7656889457,1335035.88888889,41194691.21791722,30000000.0,5726007.597465427,1
102089.0752740136,81.8666450494,12224.966503268,88178.28421713843,0.0,0.0,1
94653.61830571255,79.1796454635,12640.1662447257,134481.32177618603,0.0,0.0,1
16.353336906295496,0.5422365686,2049126.11111111,35894905.62770147,18400000.0,3523696.9830556475,1
27976.94453976414,103.9417728215,9626.962033462,440037.02657671407,7179981.0,330151.1610325969,1
0.0,0.0,0.0,0.0,0.0,0.0,1
66576.10850378637,70.844330393,14118.7902197023,207051.30181653242,0.0,0.0,1
92909.13554835797,114.129848951,8764.5109617071,173538.21220922022,0.0,0.0,1
2.5524666448380486,0.2006791383,7474618.5,61609322.30930098,14900000.0,2853428.5351918014,1
0.0,0.0,0.0,0.0,0.0,0.0,1
63249.98392757828,240.6459757038,4155.7698704179,79264.68192515626,0.0,0.0,1
4231561.015268334,333333.333333333,6.0,0.0,0.0,0.0,1
28129.454521853102,107.9108655564,9268.3818615752,1564191.0579394333,15100000.0,2738525.3727008565,1
1258.2621492869055,98.9266458921,20217.0,0.0,0.0,0.0,1
138198379.97841668,166666.666666667,12.0,0.0,0.0,0.0,1
43170.205168083296,54.7637646468,18271.3904820012,194784.19727873974,0.0,0.0,1
132851.69900119223,279.2709450488,3581.7488864143,536241.0869608505,4003278.0,603762.6889193578,1
0.0,0.0,0.0,0.0,0.0,0.0,1
8.115308267602243,0.6380389236,3134605.0,0.0,3134605.0,600293.3794332145,1
65858.91207478166,85.9677376219,11641.3020186335,102084.45037205674,0.0,0.0,1
